change,addition,delete,username
 1 file changed, 6 insertions(+), 28 deletions(-),adamantwharf
 2 files changed,,,adriel62
 20 files changed, 25 insertions(+), 203 deletions(-),afceballosr
 0 files changed,,,AFelipeGA
 5 files changed, 10 insertions(+), 132 deletions(-),afforeroc
 2 files changed, 2 insertions(+), 3 deletions(-),aldiazve
 7 files changed, 2 insertions(+), 8 deletions(-),andfsanchezlem
 4 files changed, 6 insertions(+), 81 deletions(-),anfmorenoso
 0 files changed,,,anmmunozme
 0 files changed,,,annipi
 0 files changed,,,bdcajicam
 5 files changed,,,bdvegat
 0 files changed,,,begarzonf
 2 files changed, 14 insertions(+), 9 deletions(-),bsgarciac
 20 files changed,,,camilo654
 7 files changed,,,camilo13152
 0 files changed,,,CamiloRueda
 5 files changed, 9 insertions(+), 97 deletions(-),cap182
 0 files changed,,,capinillab
 2 files changed, 88 insertions(+), 172 deletions(-),capinzor
 0 files changed,,,cccristanchoc
 1 file changed, 3 insertions(+), 41 deletions(-),ccvacad
 0 files changed,,,cdcordobaa
 0 files changed,,,cesarochoa2006
 1 file changed, 1 insertion(+), 37 deletions(-),Chranium
 0 files changed,,,Christian7sr
 0 files changed,,,crarojasca
 1 file changed,,,crigar
 0 files changed,,,CristianLozano
 1 file changed, 17 insertions(+), 61 deletions(-),CSebasGomez
 1 file changed, 8 insertions(+), 22 deletions(-),daandradec
 0 files changed,,,dagofonseca
 0 files changed,,,Dandarprox
 0 files changed,,,Danielsv9207
 6 files changed, 12 insertions(+), 38 deletions(-),dasalgadob
 2 files changed, 3 insertions(+), 3 deletions(-),davidh17
 3 files changed, 146 insertions(+), 259 deletions(-),DavidQP
 1 file changed, 6 insertions(+), 9 deletions(-),davidrh195
 1 file changed,,,Davsatu313
 2 files changed, 23 insertions(+), 21 deletions(-),dduartec
 2 files changed,,,debeltranc
 5 files changed, 42 insertions(+), 102 deletions(-),dfhincapiem
 1 file changed, 54 insertions(+), 65 deletions(-),DglyP
 0 files changed,,,DianaNavarrete
 2 files changed,,,diegoaguevarar
 3 files changed, 74 insertions(+), 150 deletions(-),diegocruz10
 2 files changed, 2 insertions(+), 22 deletions(-),djguzmanc
 4 files changed, 21 insertions(+), 14 deletions(-),djsanabriac
 3 files changed, 7 insertions(+), 15 deletions(-),dsbarrerag
 2 files changed, 47 insertions(+), 132 deletions(-),fabianr23
 0 files changed,,,falperezgo
 2 files changed, 6 insertions(+), 79 deletions(-),feartheGru
 5 files changed, 21 insertions(+), 108 deletions(-),fevargasmo
 0 files changed,,,fffeelipe
 6 files changed,,,fmbernalb
 2 files changed, 5 insertions(+), 16 deletions(-),gabi04
 1 file changed, 3 insertions(+), 5 deletions(-),Gantiva
 1 file changed, 3 insertions(+), 6 deletions(-),gasierram
 2 files changed, 33 insertions(+), 36 deletions(-),gcantem
 4 files changed,,,gfalbarracinr
 2 files changed, 23 insertions(+), 18 deletions(-),gsuarezc04
 1 file changed, 3 insertions(+), 5 deletions(-),HashNick
 3 files changed, 12 insertions(+), 61 deletions(-),helmeraac
 2 files changed, 2 insertions(+), 7 deletions(-),hsmartineza
 0 files changed,,,idrojasf
 1 file changed, 1 insertion(+), 3 deletions(-),ItsNavi
 3 files changed, 11 insertions(+), 70 deletions(-),ivdgonzalezco
 1 file changed,,,JairVillalba
 0 files changed,,,janoguerab
 1 file changed, 1 insertion(+), 4 deletions(-),jcneivaa
 2 files changed,,,jcrubioa
 0 files changed,,,jdmonroyg
 5 files changed, 2 insertions(+), 19 deletions(-),jdsolanos
 3 files changed, 173 insertions(+), 442 deletions(-),jdsuarezj
 0 files changed,,,jesusfchavarro
 0 files changed,,,jhcardenasa
 1 file changed,,,JhonEmmanuelTorres
 5 files changed, 2 insertions(+), 3 deletions(-),jhonsd1996
 8 files changed, 14 insertions(+), 65 deletions(-),jhriverasa
 1 file changed,,,jiapulidoar
 5 files changed,,,jjmuesesq
 2017-Purdue-UNAL-IronHack-jmalvarezd-project.html |  104 +++++++---------------,,,jjrodriguezn
 2 files changed, 55 insertions(+), 85 deletions(-),jmalvarezd
 7 files changed, 7 deletions(-),,jmcuestasb
 0 files changed,,,jmhurtadoc
 2 files changed, 2 insertions(+), 25 deletions(-),joahernandezca
 3 files changed, 18 insertions(+), 68 deletions(-),joaortizro
 2 files changed, 55 insertions(+), 80 deletions(-),jonatan360
 1 file changed, 5 insertions(+), 23 deletions(-),jorge52an
 4 files changed, 19 insertions(+), 79 deletions(-),JoseMolano
 3 files changed, 12 insertions(+), 28 deletions(-),jscastelblancoh
 6 files changed, 1 insertion(+), 10 deletions(-),jscontrerasp
 6 files changed, 98 insertions(+), 80 deletions(-),jsnarvaezb
 2 files changed, 7 insertions(+), 32 deletions(-),jsviveroj
 1 file changed, 127 insertions(+), 122 deletions(-),juandavidro
 1 file changed,,,juanescai
 4 files changed, 125 insertions(+), 221 deletions(-),JuanitoAli
 1 file changed, 3 insertions(+), 8 deletions(-),juasmartinezbel
 1 file changed,,,jucjimenezmo
 1 file changed, 300 insertions(+), 25 deletions(-),juclopezso
 2 files changed, 23 insertions(+), 85 deletions(-),Judgarciani
 3 files changed,,,jufcontrerasco
 2 files changed, 3 insertions(+), 31 deletions(-),JulianaNino
 1 file changed, 18 insertions(+), 129 deletions(-),juligarji
 0 files changed,,,jumcorredorro
 0 files changed,,,jusherrerama
 2 files changed, 14 insertions(+), 15 deletions(-),kancas
 0 files changed,,,katherinsb
 2 files changed, 37 insertions(+), 67 deletions(-),kgbayala528
 1 file changed, 5 insertions(+), 47 deletions(-),kmendezp96
 2 files changed, 21 insertions(+), 13 deletions(-),lacardenasv
 2 files changed, 8 insertions(+), 54 deletions(-),leavendanoro
 6 files changed, 67 insertions(+), 318 deletions(-),leguzman
 4 files changed, 9 insertions(+), 76 deletions(-),lemartinp
 2 files changed, 5 insertions(+), 14 deletions(-),lfvalderrama
 5 files changed, 34 insertions(+), 30 deletions(-),lgmoralesa
 0 files changed,,,li2266
 4 files changed, 5 insertions(+), 10 deletions(-),ligibrial
 4 files changed, 13 insertions(+), 11 deletions(-),lizzyt10h
 6 files changed, 15 insertions(+), 47 deletions(-),lsfinite
 2 files changed, 37 insertions(+), 48 deletions(-),luealfonsoru
 0 files changed,,,luegilca
 5 files changed,,,macuestap
 0 files changed,,,maikellPardo
 1 file changed,,,maikellPardoA
 0 files changed,,,mballeng91
 0 files changed,,,mdbelloc
 4 files changed, 71 insertions(+), 93 deletions(-),miaborjaac
 2 files changed, 6 insertions(+), 14 deletions(-),mnguzmanc
 0 files changed,,,MogGy94
 0 files changed,,,Moimolcp
 1 file changed,,,nabautistal
 9 files changed, 40 insertions(+), 198 deletions(-),ncampuzano
 2 files changed, 5 insertions(+), 16 deletions(-),nfmorenog
 0 files changed,,,NicolasPrr
 2 files changed, 3 insertions(+), 7 deletions(-),NicolasZon
 3 files changed, 14 insertions(+), 48 deletions(-),oacastillol
 0 files changed,,,odprietoh
 2 files changed, 21 insertions(+), 132 deletions(-),oeroaq
 2 files changed, 8 insertions(+), 1 deletion(-),ofnanezn
 1 file changed, 1 insertion(+), 1 deletion(-),oserasoa
 1 file changed, 3 insertions(+), 1 deletion(-),pcberriop
 0 files changed,,,Phoenixest
 2 files changed, 31 insertions(+), 58 deletions(-),pipemax85
 8 files changed, 22 insertions(+), 20 deletions(-),raulramirezp
 0 files changed,,,ronaldsg20
 1 file changed, 5 insertions(+), 10 deletions(-),sacastroc
 3 files changed, 14 insertions(+), 35 deletions(-),sagilm
 2 files changed, 15 insertions(+), 56 deletions(-),sarizag
 4 files changed, 13 deletions(-),,Semoralesga
 1 file changed, 5 insertions(+), 74 deletions(-),smarquezo
 5 files changed, 83 insertions(+), 59 deletions(-),spenas
 6 files changed, 48 insertions(+), 228 deletions(-),srmedinac
 4 files changed, 2 insertions(+), 40 deletions(-),stevenbustos
 0 files changed,,,tres-iqus
 0 files changed,,,UNhcrodriguezl
 0 files changed,,,uxjudges2
 2 files changed, 26 insertions(+), 58 deletions(-),wapiravaguens
 1 file changed,,,wilson911013
 3 files changed, 16 insertions(+), 65 deletions(-),wolfstain
 8 files changed, 11 insertions(+), 37 deletions(-),xdanielsb
 4 files changed,,,Yelis3
 2 files changed, 13 insertions(+), 61 deletions(-),ykchautai
 0 files changed,,,yocuervoc
 0 files changed,,,Zeugmax