,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10
427,aldiazve,3,0.9616403961500907,1,116.24999999999997,aldiazve,0.0,3.0,6.0,3.0
428,jesusfchavarro,3,0.9663382594417077,1,0.0,jesusfchavarro,4.0,3.0,6.0,3.0
429,jesusfchavarro,3,0.9663382594417077,1,0.0,jesusfchavarro,5.0,3.0,6.0,3.0
430,andfsanchezlem,4,0.0,1,305.0,andfsanchezlem,0.0,1.0,3.0,1.0
431,gcantem,4,0.0,1,85.82999999999998,gcantem,0.0,2.0,5.0,2.0
432,maikellPardo,4,0.0,1,275.0,maikellPardo,4.0,4.0,4.0,2.0
433,Zeugmax,4,0.0,1,350.0,Zeugmax,1.0,3.0,5.0,2.0
434,ItsNavi,4,0.0,1,350.0,ItsNavi,1.0,2.0,5.0,2.0
435,joahernandezca,4,0.12857142857142856,1,217.5,joahernandezca,1.0,1.0,0.0,0.0
436,jmhurtadoc,4,0.1907894736842105,1,233.32999999999998,jmhurtadoc,6.0,6.0,6.0,2.0
437,crigar,4,0.25,1,242.5,crigar,1.0,0.0,2.0,4.0
438,dfhincapiem,4,0.25,1,242.5,dfhincapiem,4.0,1.0,5.0,1.0
439,adamantwharf,4,0.25,1,255.0,,,,,
440,nabautistal,4,0.38888888888888884,1,259.17,nabautistal,0.0,0.0,3.0,1.0
441,diegoaguevarar,4,0.40909090909090906,1,37.5,diegoaguevarar,0.0,1.0,5.0,2.0
442,gasierram,4,0.484375,1,189.17,gasierram,3.0,4.0,5.0,4.0
443,bdcajicam,4,0.484375,1,175.83,bdcajicam,0.0,2.0,5.0,2.0
444,jsnarvaezb,4,0.65625,1,105.83000000000001,jsnarvaezb,0.0,1.0,3.0,2.0
445,jcrubioa,4,0.6609686609686609,1,134.17,jcrubioa,0.0,0.0,5.0,2.0
446,jufcontrerasco,4,0.6666666666666667,1,188.33,jufcontrerasco,0.0,0.0,5.0,2.0
447,oeroaq,4,0.6794908466819223,1,0.0,oeroaq,4.0,4.0,5.0,3.0
448,jsviveroj,4,0.6842105263157895,1,69.17000000000002,jsviveroj,1.0,3.0,4.0,2.0
449,jesusfchavarro,4,0.6968514531754575,1,16.670000000000016,jesusfchavarro,4.0,3.0,6.0,3.0
450,jesusfchavarro,4,0.6968514531754575,1,16.670000000000016,jesusfchavarro,5.0,3.0,6.0,3.0
451,JairVillalba,4,0.72,1,287.5,JairVillalba,1.0,1.0,3.0,2.0
452,djguzmanc,4,0.7452830188679245,1,57.70999999999998,djguzmanc,0.0,5.0,6.0,3.0
453,stevenbustos,4,0.7592592592592593,1,234.17000000000002,stevenbustos,0.0,1.0,0.0,1.0
454,fevargasmo,4,0.7959183673469388,1,101.66999999999999,fevargasmo,2.0,3.0,4.0,4.0
455,Semoralesga,4,0.8043478260869565,1,171.67,Semoralesga,4.0,3.0,4.0,2.0
456,dsbarrerag,4,0.8051948051948052,1,65.0,dsbarrerag,0.0,4.0,5.0,2.0
457,helmeraac,4,0.813953488372093,1,263.33,helmeraac,5.0,4.0,6.0,4.0
458,anfmorenoso,4,0.8151260504201681,1,171.67,anfmorenoso,0.0,2.0,5.0,2.0
459,jonatan360,4,0.8295454545454546,1,6.670000000000016,jonatan360,4.0,4.0,6.0,4.0
460,gfalbarracinr,4,0.851063829787234,1,300.0,gfalbarracinr,1.0,1.0,5.0,2.0
461,gsuarezc04,4,0.8588235294117648,1,300.0,gsuarezc04,1.0,1.0,3.0,2.0
462,miaborjaac,4,0.8604651162790697,1,48.329999999999984,miaborjaac,0.0,0.0,4.0,1.0
463,dasalgadob,4,0.8709677419354839,1,125.0,dasalgadob,1.0,2.0,4.0,3.0
464,Christian7sr,4,0.88,1,225.82999999999998,Christian7sr,3.0,3.0,3.0,2.0
465,daandradec,4,0.882640586797066,1,31.25,daandradec,2.0,2.0,6.0,2.0
466,wolfstain,4,0.8908045977011494,1,146.67,wolfstain,3.0,3.0,6.0,0.0
467,ivdgonzalezco,4,0.9020771513353116,1,185.0,ivdgonzalezco,1.0,4.0,4.0,2.0
468,jiapulidoar,4,0.952076677316294,1,72.5,jiapulidoar,4.0,4.0,5.0,2.0
469,aldiazve,4,0.9630947920569501,1,90.0,aldiazve,0.0,3.0,6.0,3.0
470,falperezgo,4,0.965675057208238,1,72.5,falperezgo,4.0,4.0,5.0,3.0
471,yocuervoc,1,0.0,0,300.83,yocuervoc,0.0,1.0,5.0,2.0
472,katherinsb,1,0.0,0,300.83,katherinsb,1.0,2.0,4.0,2.0
473,fmbernalb,1,0.0,0,300.83,fmbernalb,1.0,2.0,2.0,1.0
474,jcneivaa,1,0.0,0,300.83,jcneivaa,0.0,0.0,4.0,2.0
475,jdsolanos,1,0.0,0,238.32999999999998,jdsolanos,1.0,1.0,5.0,2.0
476,annipi,1,0.0,0,300.83,annipi,1.0,0.0,4.0,2.0
477,juanescai,1,0.0,0,188.32999999999998,juanescai,1.0,2.0,5.0,2.0
478,cap182,1,0.0,0,152.49999999999997,cap182,0.0,1.0,4.0,2.0
479,odprietoh,1,0.0,0,275.83,odprietoh,4.0,4.0,5.0,2.0
480,MogGy94,1,0.0,0,288.33,MogGy94,3.0,3.0,4.0,0.0
481,maikellPardoA,1,0.25,0,213.32999999999998,maikellPardoA,3.0,3.0,3.0,2.0
482,JoseMolano,1,0.3584905660377359,0,105.82999999999998,JoseMolano,1.0,5.0,4.0,4.0
483,jdsuarezj,1,0.5,0,138.32999999999998,jdsuarezj,1.0,3.0,3.0,2.0
484,UNhcrodriguezl,1,0.5609756097560976,0,210.0,UNhcrodriguezl,3.0,3.0,5.0,3.0
485,capinillab,1,0.5666666666666667,0,185.0,capinillab,0.0,0.0,0.0,0.0
486,CristianLozano,1,0.5714285714285714,0,201.65999999999997,,,,,
487,pcberriop,1,0.6086956521739131,0,223.32999999999998,pcberriop,0.0,1.0,3.0,2.0
488,mnguzmanc,1,0.6285714285714286,0,213.32999999999998,mnguzmanc,2.0,1.0,3.0,2.0
489,hsmartineza,1,0.6363636363636364,0,300.83,hsmartineza,0.0,1.0,3.0,2.0
490,pipemax85,1,0.6818181818181819,0,205.82999999999998,pipemax85,1.0,3.0,5.0,2.0
491,Moimolcp,1,0.6833333333333333,0,275.83,Moimolcp,1.0,1.0,5.0,1.0
492,NicolasZon,1,0.6956521739130435,0,288.33,NicolasZon,3.0,3.0,3.0,1.0
493,juandavidro,1,0.7054263565891472,0,0.0,juandavidro,1.0,2.0,2.0,2.0
494,bsgarciac,1,0.75,0,193.32999999999998,bsgarciac,0.0,3.0,4.0,2.0
495,cdcordobaa,1,0.7608695652173914,0,210.0,cdcordobaa,2.0,4.0,5.0,2.0
496,lfvalderrama,1,0.7647058823529411,0,225.82999999999998,lfvalderrama,0.0,3.0,5.0,2.0
497,sacastroc,1,0.7884615384615384,0,225.82999999999998,sacastroc,1.0,2.0,4.0,2.0
498,Judgarciani,1,0.797979797979798,0,300.83,Judgarciani,3.0,3.0,4.0,2.0
499,DglyP,1,0.8,0,300.83,DglyP,1.0,3.0,4.0,3.0
500,jjrodriguezn,1,0.8064516129032258,0,300.83,jjrodriguezn,2.0,2.0,3.0,1.0
501,fffeelipe,1,0.813953488372093,0,201.65999999999997,fffeelipe,1.0,0.0,5.0,3.0
502,gabi04,1,0.8260869565217391,0,300.83,gabi04,0.0,0.0,5.0,2.0
503,camilo654,1,0.8333333333333334,0,226.65999999999997,camilo654,0.0,1.0,4.0,2.0
504,leavendanoro,1,0.84,0,263.33,leavendanoro,0.0,1.0,4.0,1.0
505,janoguerab,1,0.8571428571428572,0,300.83,janoguerab,3.0,3.0,4.0,2.0
506,camilo13152,1,0.8666666666666667,0,271.65999999999997,camilo13152,3.0,5.0,5.0,2.0
507,jmcuestasb,1,0.8873239436619719,0,250.82999999999998,jmcuestasb,1.0,3.0,4.0,2.0
508,CamiloRueda,1,0.9361702127659575,0,300.83,CamiloRueda,3.0,3.0,6.0,1.0
509,yocuervoc,2,0.0,0,235.0,yocuervoc,0.0,1.0,5.0,2.0
510,katherinsb,2,0.0,0,235.0,katherinsb,1.0,2.0,4.0,2.0
511,juanescai,2,0.0,0,185.0,juanescai,1.0,2.0,5.0,2.0
512,annipi,2,0.0,0,235.0,annipi,1.0,0.0,4.0,2.0
513,jdsolanos,2,0.0,0,235.0,jdsolanos,1.0,1.0,5.0,2.0
514,fmbernalb,2,0.0,0,235.0,fmbernalb,1.0,2.0,2.0,1.0
515,MogGy94,2,0.0,0,235.0,MogGy94,3.0,3.0,4.0,0.0
516,cap182,2,0.0,0,214.17000000000002,cap182,0.0,1.0,4.0,2.0
517,odprietoh,2,0.0,0,185.0,odprietoh,4.0,4.0,5.0,2.0
518,jcneivaa,2,0.0,0,235.0,jcneivaa,0.0,0.0,4.0,2.0
519,pcberriop,2,0.37037037037037035,0,81.66999999999999,pcberriop,0.0,1.0,3.0,2.0
520,JoseMolano,2,0.3928571428571429,0,101.66999999999999,JoseMolano,1.0,5.0,4.0,4.0
521,juandavidro,2,0.4782608695652174,0,119.16999999999999,juandavidro,1.0,2.0,2.0,2.0
522,hsmartineza,2,0.5,0,160.82999999999998,hsmartineza,0.0,1.0,3.0,2.0
523,capinillab,2,0.5,0,0.0,capinillab,0.0,0.0,0.0,0.0
524,camilo13152,2,0.5189873417721519,0,144.17000000000002,camilo13152,3.0,5.0,5.0,2.0
525,jjrodriguezn,2,0.52,0,135.82999999999998,jjrodriguezn,2.0,2.0,3.0,1.0
526,UNhcrodriguezl,2,0.5833333333333333,0,56.66999999999999,UNhcrodriguezl,3.0,3.0,5.0,3.0
527,CristianLozano,2,0.625,0,144.17000000000002,,,,,
528,maikellPardoA,2,0.625,0,160.0,maikellPardoA,3.0,3.0,3.0,2.0
529,pipemax85,2,0.6285714285714286,0,144.17000000000002,pipemax85,1.0,3.0,5.0,2.0
530,jdsuarezj,2,0.6625,0,122.5,jdsuarezj,1.0,3.0,3.0,2.0
531,camilo654,2,0.6785714285714286,0,52.5,camilo654,0.0,1.0,4.0,2.0
532,DglyP,2,0.6875,0,124.17,DglyP,1.0,3.0,4.0,3.0
533,lfvalderrama,2,0.7297297297297297,0,105.83000000000001,lfvalderrama,0.0,3.0,5.0,2.0
534,fffeelipe,2,0.736842105263158,0,75.0,fffeelipe,1.0,0.0,5.0,3.0
535,NicolasZon,2,0.7692307692307692,0,147.5,NicolasZon,3.0,3.0,3.0,1.0
536,cdcordobaa,2,0.8085106382978724,0,56.66999999999999,cdcordobaa,2.0,4.0,5.0,2.0
537,bsgarciac,2,0.8157894736842105,0,15.830000000000013,bsgarciac,0.0,3.0,4.0,2.0
538,sacastroc,2,0.8205128205128205,0,44.16999999999999,sacastroc,1.0,2.0,4.0,2.0
539,Moimolcp,2,0.8382352941176471,0,126.67,Moimolcp,1.0,1.0,5.0,1.0
540,Judgarciani,2,0.868421052631579,0,160.82999999999998,Judgarciani,3.0,3.0,4.0,2.0
541,gabi04,2,0.8709677419354839,0,185.0,gabi04,0.0,0.0,5.0,2.0
542,janoguerab,2,0.8837209302325582,0,160.82999999999998,janoguerab,3.0,3.0,4.0,2.0
543,leavendanoro,2,0.8852459016393442,0,135.0,leavendanoro,0.0,1.0,4.0,1.0
544,jmcuestasb,2,0.8977272727272727,0,106.66999999999999,jmcuestasb,1.0,3.0,4.0,2.0
545,CamiloRueda,2,0.9375,0,185.0,CamiloRueda,3.0,3.0,6.0,1.0
546,mnguzmanc,2,0.9778534923339012,0,27.5,mnguzmanc,2.0,1.0,3.0,2.0
547,yocuervoc,3,0.0,0,293.33,yocuervoc,0.0,1.0,5.0,2.0
548,odprietoh,3,0.0,0,293.33,odprietoh,4.0,4.0,5.0,2.0
549,cap182,3,0.0,0,244.15999999999997,cap182,0.0,1.0,4.0,2.0
550,annipi,3,0.0,0,293.33,annipi,1.0,0.0,4.0,2.0
551,jdsolanos,3,0.0,0,293.33,jdsolanos,1.0,1.0,5.0,2.0
552,fmbernalb,3,0.0,0,293.33,fmbernalb,1.0,2.0,2.0,1.0
553,MogGy94,3,0.0,0,293.33,MogGy94,3.0,3.0,4.0,0.0
554,juanescai,3,0.0,0,231.65999999999997,juanescai,1.0,2.0,5.0,2.0
555,jcneivaa,3,0.0,0,293.33,jcneivaa,0.0,0.0,4.0,2.0
556,DglyP,3,0.21458478715980456,0,153.32999999999998,DglyP,1.0,3.0,4.0,3.0
557,JoseMolano,3,0.3928571428571429,0,4.159999999999968,JoseMolano,1.0,5.0,4.0,4.0
558,capinillab,3,0.41666666666666663,0,66.66,capinillab,0.0,0.0,0.0,0.0
559,juandavidro,3,0.4782608695652174,0,117.49999999999997,juandavidro,1.0,2.0,2.0,2.0
560,jjrodriguezn,3,0.5454545454545454,0,190.0,jjrodriguezn,2.0,2.0,3.0,1.0
561,UNhcrodriguezl,3,0.5918367346938775,0,102.49999999999997,UNhcrodriguezl,3.0,3.0,5.0,3.0
562,camilo13152,3,0.5979381443298969,0,74.99999999999997,camilo13152,3.0,5.0,5.0,2.0
563,maikellPardoA,3,0.625,0,210.0,maikellPardoA,3.0,3.0,3.0,2.0
564,CristianLozano,3,0.625,0,206.65999999999997,,,,,
565,pipemax85,3,0.6285714285714286,0,190.0,pipemax85,1.0,3.0,5.0,2.0
566,hsmartineza,3,0.6363636363636364,0,62.49999999999997,hsmartineza,0.0,1.0,3.0,2.0
567,pcberriop,3,0.6470588235294117,0,127.49999999999997,pcberriop,0.0,1.0,3.0,2.0
568,jdsuarezj,3,0.6625,0,0.0,jdsuarezj,1.0,3.0,3.0,2.0
569,NicolasZon,3,0.7692307692307692,0,205.82999999999998,NicolasZon,3.0,3.0,3.0,1.0
570,lfvalderrama,3,0.7741935483870968,0,42.91,lfvalderrama,0.0,3.0,5.0,2.0
571,camilo654,3,0.8,0,131.66,camilo654,0.0,1.0,4.0,2.0
572,cdcordobaa,3,0.8085106382978724,0,102.49999999999997,cdcordobaa,2.0,4.0,5.0,2.0
573,bsgarciac,3,0.8553459119496856,0,20.829999999999984,bsgarciac,0.0,3.0,4.0,2.0
574,Judgarciani,3,0.8571428571428572,0,71.66,Judgarciani,3.0,3.0,4.0,2.0
575,fffeelipe,3,0.858974358974359,0,120.82999999999998,fffeelipe,1.0,0.0,5.0,3.0
576,katherinsb,3,0.8611111111111112,0,293.33,katherinsb,1.0,2.0,4.0,2.0
577,sacastroc,3,0.8677248677248677,0,77.49999999999997,sacastroc,1.0,2.0,4.0,2.0
578,gabi04,3,0.8709677419354839,0,219.15999999999997,gabi04,0.0,0.0,5.0,2.0
579,Moimolcp,3,0.873015873015873,0,123.32999999999998,Moimolcp,1.0,1.0,5.0,1.0
580,leavendanoro,3,0.8761904761904762,0,180.82999999999998,leavendanoro,0.0,1.0,4.0,1.0
581,janoguerab,3,0.8771929824561404,0,194.15999999999997,janoguerab,3.0,3.0,4.0,2.0
582,jmcuestasb,3,0.8977272727272727,0,160.82999999999998,jmcuestasb,1.0,3.0,4.0,2.0
583,CamiloRueda,3,0.9375,0,243.32999999999998,CamiloRueda,3.0,3.0,6.0,1.0
584,mnguzmanc,3,0.9857681038091252,0,56.66,mnguzmanc,2.0,1.0,3.0,2.0
585,yocuervoc,4,0.0,0,313.33,yocuervoc,0.0,1.0,5.0,2.0
586,MogGy94,4,0.0,0,313.33,MogGy94,3.0,3.0,4.0,0.0
587,odprietoh,4,0.0,0,313.33,odprietoh,4.0,4.0,5.0,2.0
588,cap182,4,0.0,0,264.15999999999997,cap182,0.0,1.0,4.0,2.0
589,juanescai,4,0.0,0,263.33,juanescai,1.0,2.0,5.0,2.0
590,annipi,4,0.0,0,313.33,annipi,1.0,0.0,4.0,2.0
591,jdsolanos,4,0.0,0,313.33,jdsolanos,1.0,1.0,5.0,2.0
592,fmbernalb,4,0.0,0,313.33,fmbernalb,1.0,2.0,2.0,1.0
593,jcneivaa,4,0.0,0,313.33,jcneivaa,0.0,0.0,4.0,2.0
594,DglyP,4,0.04585987261146496,0,150.82999999999998,DglyP,1.0,3.0,4.0,3.0
595,mnguzmanc,4,0.2217225873400207,0,68.32999999999998,mnguzmanc,2.0,1.0,3.0,2.0
596,JoseMolano,4,0.5471698113207547,0,96.66,JoseMolano,1.0,5.0,4.0,4.0
597,jjrodriguezn,4,0.5714285714285714,0,181.66,jjrodriguezn,2.0,2.0,3.0,1.0
598,UNhcrodriguezl,4,0.5918367346938775,0,97.49999999999997,UNhcrodriguezl,3.0,3.0,5.0,3.0
599,camilo13152,4,0.5979381443298969,0,69.99999999999997,camilo13152,3.0,5.0,5.0,2.0
600,CristianLozano,4,0.625,0,165.82999999999998,,,,,
601,maikellPardoA,4,0.625,0,288.33,maikellPardoA,3.0,3.0,3.0,2.0
602,hsmartineza,4,0.6571428571428571,0,137.07999999999998,hsmartineza,0.0,1.0,3.0,2.0
603,juandavidro,4,0.6842105263157895,0,201.65999999999997,juandavidro,1.0,2.0,2.0,2.0
604,jdsuarezj,4,0.6883116883116883,0,36.65999999999997,jdsuarezj,1.0,3.0,3.0,2.0
605,pipemax85,4,0.6949152542372881,0,210.0,pipemax85,1.0,3.0,5.0,2.0
606,pcberriop,4,0.7394366197183099,0,147.49999999999997,pcberriop,0.0,1.0,3.0,2.0
607,NicolasZon,4,0.7692307692307692,0,225.82999999999998,NicolasZon,3.0,3.0,3.0,1.0
608,capinillab,4,0.7706422018348624,0,61.66,capinillab,0.0,0.0,0.0,0.0
609,lfvalderrama,4,0.7864077669902912,0,105.82999999999998,lfvalderrama,0.0,3.0,5.0,2.0
610,cdcordobaa,4,0.8461538461538461,0,122.49999999999997,cdcordobaa,2.0,4.0,5.0,2.0
611,camilo654,4,0.8596491228070176,0,69.99999999999997,camilo654,0.0,1.0,4.0,2.0
612,bsgarciac,4,0.8601036269430051,0,0.0,bsgarciac,0.0,3.0,4.0,2.0
613,sacastroc,4,0.8613861386138614,0,93.32999999999998,sacastroc,1.0,2.0,4.0,2.0
614,fffeelipe,4,0.867816091954023,0,120.41,fffeelipe,1.0,0.0,5.0,3.0
615,gabi04,4,0.8732394366197183,0,239.15999999999997,gabi04,0.0,0.0,5.0,2.0
616,Moimolcp,4,0.8768472906403941,0,192.5,Moimolcp,1.0,1.0,5.0,1.0
617,janoguerab,4,0.8771929824561404,0,214.15999999999997,janoguerab,3.0,3.0,4.0,2.0
618,Judgarciani,4,0.8778877887788779,0,70.82999999999998,Judgarciani,3.0,3.0,4.0,2.0
619,leavendanoro,4,0.8918918918918919,0,188.32999999999998,leavendanoro,0.0,1.0,4.0,1.0
620,jmcuestasb,4,0.9050632911392404,0,92.49999999999997,jmcuestasb,1.0,3.0,4.0,2.0
621,CamiloRueda,4,0.9375,0,243.32999999999998,CamiloRueda,3.0,3.0,6.0,1.0
622,katherinsb,4,0.9628282828282828,0,184.99999999999997,katherinsb,1.0,2.0,4.0,2.0
623,annumumozme,1,0.0,0,263.33,,,,,
624,kastellanos,1,0.0,1,329.17,kastellanos,5.0,5.0,5.0,3.0
625,bdvegat,1,0.0,2,260.0,bdvegat,1.0,2.0,4.0,1.0
626,Phoenixest,1,0.0,2,185.82999999999998,Phoenixest,0.0,1.0,3.0,1.0
627,juasmartinezbel,1,0.0,2,8.330000000000013,juasmartinezbel,0.0,5.0,5.0,2.0
628,idrojasf,1,0.0,2,52.5,idrojasf,1.0,1.0,4.0,4.0
629,raulramirezp,1,0.0,2,260.0,raulramirezp,1.0,2.0,5.0,2.0
630,fabianr23,1,0.0,2,55.0,fabianr23,5.0,4.0,5.0,2.0
631,jhriverasa,1,0.0,2,117.08000000000001,jhriverasa,1.0,3.0,2.0,2.0
632,jhonsd1996,1,0.0,2,160.0,jhonsd1996,3.0,4.0,4.0,2.0
633,JuanitoAli,1,0.0,2,160.0,JuanitoAli,1.0,1.0,5.0,2.0
634,Davsatu313,1,0.0,2,52.5,Davsatu313,0.0,3.0,5.0,2.0
635,cesarochoa2006,1,0.0,2,173.32999999999998,cesarochoa2006,0.0,1.0,6.0,0.0
636,jucjimenezmo,1,0.0,2,247.5,jucjimenezmo,0.0,0.0,3.0,2.0
637,kancas,1,0.0,2,222.5,kancas,0.0,0.0,5.0,2.0
638,Gantiva,1,0.0,2,144.17000000000002,Gantiva,2.0,4.0,3.0,2.0
639,Dandarprox,1,0.0,2,154.57999999999998,Dandarprox,0.0,1.0,4.0,2.0
640,Yelis3,1,0.0,2,28.330000000000013,Yelis3,1.0,4.0,6.0,3.0
641,leguzman,1,0.0,2,106.66999999999999,leguzman,0.0,2.0,5.0,2.0
642,luealfonsoru,1,0.0,2,105.83000000000001,luealfonsoru,3.0,4.0,4.0,2.0
643,oserasoa,1,0.0,2,205.82999999999998,oserasoa,4.0,3.0,3.0,1.0
644,CSebasGomez,1,0.0,2,260.0,CSebasGomez,3.0,3.0,5.0,2.0
645,tres-iqus,1,0.0,2,260.0,tres-iqus,1.0,1.0,4.0,0.0
646,jscontrerasp,1,0.0,2,260.0,jscontrerasp,1.0,1.0,4.0,0.0
647,annumumozme,2,0.0,0,144.17000000000002,,,,,
648,kastellanos,2,0.0,1,333.33,kastellanos,5.0,5.0,5.0,3.0
649,tres-iqus,2,0.0,2,317.5,tres-iqus,1.0,1.0,4.0,0.0
650,annumumozme,3,0.0,0,293.33,,,,,
651,kastellanos,3,0.0,1,345.83,kastellanos,5.0,5.0,5.0,3.0
652,tres-iqus,3,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
653,annumumozme,4,0.0,0,313.33,,,,,
654,kastellanos,4,0.0,1,350.0,kastellanos,5.0,5.0,5.0,3.0
655,tres-iqus,4,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
